list-none-m,1,1000,1,3000,3867860,1289,46
list-none-m,2,1000,1,6000,23272467,3878,5658
list-none-m,4,1000,1,12000,90244018,7520,32965
list-none-m,8,1000,1,24000,438902474,18287,175839
list-none-m,12,1000,1,36000,1167356492,32426,588546
list-none-m,16,1000,1,48000,2169379763,45195,1090926
list-none-m,24,1000,1,72000,4685858973,65081,2326370
list-none-s,1,1000,1,3000,3874104,1291,41
list-none-s,2,1000,1,6000,12191955,2031,4038
list-none-s,4,1000,1,12000,151829541,12652,77120
list-none-s,8,1000,1,24000,742723206,30946,359125
list-none-s,12,1000,1,36000,1673116787,46475,890721
list-none-s,16,1000,1,48000,3998430857,83300,2349959
list-none-s,24,1000,1,72000,11185334581,155351,6097069
